,readname,reference_start,reference_end
1308,ST-K00126:1345:H5W53BBXX:19922374:20043283:120100:120474,20029136,20029236
1309,ST-K00126:1628:H5W53BBXX:20035873:20080633:6886:7279,20029147,20029247
1310,ST-K00126:1857:H5W53BBXX:19960040:20045141:82731:83102,20029159,20029259
1311,ST-K00126:1808:H5W53BBXX:19903180:20089545:146529:146912,20029190,20029290
1312,ST-K00126:1148:H5W53BBXX:20033957:20047191:8578:8969,20029214,20029314
1313,ST-K00126:250:H5W53BBXX:20015866:20071841:34257:34652,20029321,20029421
1314,ST-K00126:692:H5W53BBXX:20047707:20069717:2433:2816,20029338,20029438
1315,ST-K00126:1489:H5W53BBXX:19985331:20082681:64529:64910,20029339,20029439
1316,ST-K00126:59:H5W53BBXX:19975636:20082995:67036:67422,20029346,20029446
1317,ST-K00126:549:H5W53BBXX:20024713:20087316:25163:25586,20029397,20029497
1318,ST-K00126:940:H5W53BBXX:20038144:20060633:4575:4984,20029416,20029516
1319,ST-K00126:1857:H5W53BBXX:19960040:20045141:82731:83102,20029430,20029530
1320,ST-K00126:1628:H5W53BBXX:20035873:20080633:6886:7279,20029440,20029540
1321,ST-K00126:1489:H5W53BBXX:19985331:20082681:64605:65011,20029440,20029540
1322,ST-K00126:1355:H5W53BBXX:20004591:20056948:38481:38886,20029460,20029560
1323,ST-K00126:945:H5W53BBXX:20015589:20058446:27550:27943,20029527,20029627
1324,ST-K00126:250:H5W53BBXX:20015866:20071841:34257:34652,20029616,20029716
1325,ST-K00126:840:H5W53BBXX:19983712:20077379:66710:67110,20029620,20029720
1326,ST-K00126:692:H5W53BBXX:20047707:20069717:2433:2816,20029621,20029721
1327,ST-K00126:445:H5W53BBXX:19998589:20051598:51948:52372,20029735,20029835
1328,ST-K00126:1355:H5W53BBXX:20004591:20056948:38481:38886,20029765,20029865
1329,ST-K00126:945:H5W53BBXX:20015589:20058446:27550:27943,20029820,20029920
1330,ST-K00126:445:H5W53BBXX:19998589:20051598:52035:52438,20029822,20029922
1331,ST-K00126:899:H5W53BBXX:20018596:20138499:32070:32484,20029864,20029964
1332,ST-K00126:603:H5W53BBXX:20024684:20087366:18794:19227,20029866,20029966
1333,ST-K00126:840:H5W53BBXX:19983712:20077379:66710:67110,20029920,20030020
1334,ST-K00126:1808:H5W53BBXX:19903180:20089545:147564:147962,20029942,20030042
1335,ST-K00126:603:H5W53BBXX:20024684:20087366:18925:19300,20029997,20030097
1336,ST-K00126:318:H5W53BBXX:20030167:20142355:13444:13829,20029999,20030099
1337,ST-K00126:622:H5W53BBXX:19987058:20123338:63748:64162,20030004,20030104
1338,ST-K00126:446:H5W53BBXX:19973067:20066961:70559:70972,20030014,20030114
1339,ST-K00126:1844:H5W53BBXX:20025683:20142738:17956:18358,20030027,20030127
1340,ST-K00126:52:H5W53BBXX:20026482:20062218:24350:24742,20030030,20030130
1341,ST-K00126:344:H5W53BBXX:20039654:20257887:3995:4404,20030037,20030137
1342,ST-K00126:445:H5W53BBXX:19998589:20051598:51948:52372,20030059,20030159
1343,ST-K00126:352:H5W53BBXX:20030967:20111346:19912:20309,20030077,20030177
1344,ST-K00126:1886:H5W53BBXX:20008938:20131438:34789:35193,20030115,20030215
1345,ST-K00126:445:H5W53BBXX:19998589:20051598:52035:52438,20030125,20030225
1346,ST-K00126:899:H5W53BBXX:20018596:20138499:32070:32484,20030178,20030278
1347,ST-K00126:603:H5W53BBXX:20024684:20087366:18794:19227,20030199,20030299
1348,ST-K00126:1695:H5W53BBXX:20018219:20078332:25632:26026,20030239,20030339
1349,ST-K00126:1808:H5W53BBXX:19903180:20089545:147564:147962,20030240,20030340
1350,ST-K00126:603:H5W53BBXX:20024684:20087366:18925:19300,20030272,20030372
1351,ST-K00126:282:H5W53BBXX:20016258:20166502:34819:35207,20030275,20030375
1352,ST-K00126:318:H5W53BBXX:20030167:20142355:13444:13829,20030284,20030384
1353,ST-K00126:622:H5W53BBXX:19987058:20123338:63748:64162,20030318,20030418
1354,ST-K00126:52:H5W53BBXX:20026482:20062218:24350:24742,20030322,20030422
1355,ST-K00126:446:H5W53BBXX:19973067:20066961:70559:70972,20030327,20030427
1356,ST-K00126:1844:H5W53BBXX:20025683:20142738:17956:18358,20030329,20030429
1357,ST-K00126:344:H5W53BBXX:20039654:20257887:3995:4404,20030346,20030446
1358,ST-K00126:352:H5W53BBXX:20030967:20111346:19912:20309,20030374,20030474
1359,ST-K00126:1795:H5W53BBXX:19980033:20078603:63988:64386,20030409,20030509
1360,ST-K00126:1886:H5W53BBXX:20008938:20131438:34789:35193,20030419,20030519
1361,ST-K00126:1767:H5W53BBXX:20028138:20091926:23137:23537,20030473,20030573
1362,ST-K00126:1105:H5W53BBXX:20022012:20088747:29296:29698,20030506,20030606
1363,ST-K00126:1695:H5W53BBXX:20018219:20078332:25632:26026,20030533,20030633
1364,ST-K00126:1767:H5W53BBXX:20028138:20091926:23206:23611,20030542,20030642
1365,ST-K00126:123:H5W53BBXX:20015307:20069210:28849:29240,20030544,20030644
1366,ST-K00126:692:H5W53BBXX:20047707:20069717:3649:4048,20030554,20030654
1367,ST-K00126:282:H5W53BBXX:20016258:20166502:34819:35207,20030563,20030663
1368,ST-K00126:250:H5W53BBXX:20015866:20071841:35514:35898,20030578,20030678
1369,ST-K00126:1001:H5W53BBXX:20014566:20052302:36865:37254,20030629,20030729
1370,ST-K00126:940:H5W53BBXX:20038144:20060633:6143:6530,20030675,20030775
1371,ST-K00126:445:H5W53BBXX:19998589:20051598:52905:53008,20030692,20030792
1372,ST-K00126:445:H5W53BBXX:19998589:20051598:52905:53008,20030695,20030795
1373,ST-K00126:1795:H5W53BBXX:19980033:20078603:63988:64386,20030707,20030807
1374,ST-K00126:858:H5W53BBXX:20042136:20390314:2186:2593,20030710,20030810
1375,ST-K00126:295:H5W53BBXX:20049028:20060826:2497:2912,20030723,20030823
1376,ST-K00126:1767:H5W53BBXX:20028138:20091926:23137:23537,20030773,20030873
1377,ST-K00126:1628:H5W53BBXX:20035873:20080633:8522:8908,20030783,20030883
1378,ST-K00126:1105:H5W53BBXX:20022012:20088747:29296:29698,20030808,20030908
1379,ST-K00126:123:H5W53BBXX:20015307:20069210:28849:29240,20030835,20030935
1380,ST-K00126:1767:H5W53BBXX:20028138:20091926:23206:23611,20030847,20030947
1381,ST-K00126:692:H5W53BBXX:20047707:20069717:3649:4048,20030853,20030953
1382,ST-K00126:250:H5W53BBXX:20015866:20071841:35514:35898,20030862,20030962
1383,ST-K00126:1001:H5W53BBXX:20014566:20052302:36865:37254,20030918,20031018
1384,ST-K00126:1520:H5W53BBXX:20045585:20085815:6154:6538,20030937,20031037
1385,ST-K00126:940:H5W53BBXX:20038144:20060633:6143:6530,20030962,20031062
1386,ST-K00126:858:H5W53BBXX:20042136:20390314:2186:2593,20031017,20031117
1387,ST-K00126:295:H5W53BBXX:20049028:20060826:2497:2912,20031038,20031138
1388,ST-K00126:1628:H5W53BBXX:20035873:20080633:8522:8908,20031069,20031169
1389,ST-K00126:1857:H5W53BBXX:19960040:20045141:84674:85080,20031102,20031202
1390,ST-K00126:1590:H5W53BBXX:20010896:20098540:33818:34222,20031102,20031202
1391,ST-K00126:50:H5W53BBXX:19982268:20102366:62525:62934,20031181,20031281
1392,ST-K00126:344:H5W53BBXX:20039654:20257887:5142:5530,20031184,20031284
1393,ST-K00126:924:H5W53BBXX:19982589:20065239:69424:69820,20031211,20031311
1394,ST-K00126:1520:H5W53BBXX:20045585:20085815:6154:6538,20031221,20031321
1395,ST-K00126:550:H5W53BBXX:20011386:20065259:33480:33893,20031254,20031354
1396,ST-K00126:1148:H5W53BBXX:20033957:20047191:10939:11345,20031284,20031384
1397,ST-K00126:590:H5W53BBXX:19925581:20056467:126537:126932,20031316,20031416
1398,ST-K00126:1227:H5W53BBXX:20042798:20105128:9329:9738,20031325,20031425
1399,ST-K00126:1520:H5W53BBXX:20045585:20085815:6561:6959,20031344,20031444
1400,ST-K00126:322:H5W53BBXX:19808702:20136233:243448:243859,20031348,20031448
1401,ST-K00126:352:H5W53BBXX:20030967:20111346:21192:21600,20031357,20031457
1402,ST-K00126:1355:H5W53BBXX:20004591:20056948:40398:40804,20031377,20031477
1403,ST-K00126:550:H5W53BBXX:20011386:20065259:33612:34016,20031386,20031486
1404,ST-K00126:858:H5W53BBXX:20042136:20390314:2867:3254,20031391,20031491
1405,ST-K00126:1590:H5W53BBXX:20010896:20098540:33818:34222,20031406,20031506
1406,ST-K00126:1857:H5W53BBXX:19960040:20045141:84674:85080,20031408,20031508
1407,ST-K00126:1757:H5W53BBXX:19792806:20103760:259412:259813,20031416,20031516
1408,ST-K00126:924:H5W53BBXX:19982589:20065239:69653:70052,20031440,20031540
1409,ST-K00126:318:H5W53BBXX:20030167:20142355:14892:15276,20031447,20031547
1410,ST-K00126:344:H5W53BBXX:20039654:20257887:5142:5530,20031472,20031572
1411,ST-K00126:50:H5W53BBXX:19982268:20102366:62828:63237,20031484,20031584
1412,ST-K00126:50:H5W53BBXX:19982268:20102366:62525:62934,20031490,20031590
1413,ST-K00126:1629:H5W53BBXX:20002886:20077175:42225:42620,20031499,20031599
1414,ST-K00126:924:H5W53BBXX:19982589:20065239:69424:69820,20031507,20031607
1415,ST-K00126:923:H5W53BBXX:20027956:20094325:24397:24777,20031551,20031651
1416,ST-K00126:1355:H5W53BBXX:20004591:20056948:40575:40972,20031554,20031654
1417,ST-K00126:550:H5W53BBXX:20011386:20065259:33480:33893,20031567,20031667
1418,ST-K00126:1148:H5W53BBXX:20033957:20047191:10939:11345,20031590,20031690
1419,ST-K00126:590:H5W53BBXX:19925581:20056467:126537:126932,20031611,20031711
1420,ST-K00126:1227:H5W53BBXX:20042798:20105128:9329:9738,20031634,20031734
1421,ST-K00126:1520:H5W53BBXX:20045585:20085815:6561:6959,20031642,20031742
1422,ST-K00126:322:H5W53BBXX:19808702:20136233:243448:243859,20031659,20031759
1423,ST-K00126:352:H5W53BBXX:20030967:20111346:21192:21600,20031665,20031765
1424,ST-K00126:858:H5W53BBXX:20042136:20390314:2867:3254,20031678,20031778
1425,ST-K00126:1355:H5W53BBXX:20004591:20056948:40398:40804,20031683,20031783
1426,ST-K00126:1809:H5W53BBXX:20042307:20077144:10182:10569,20031687,20031787
1427,ST-K00126:550:H5W53BBXX:20011386:20065259:33612:34016,20031690,20031790
1428,ST-K00126:1757:H5W53BBXX:19792806:20103760:259412:259813,20031717,20031817
1429,ST-K00126:318:H5W53BBXX:20030167:20142355:15169:15574,20031724,20031824
1430,ST-K00126:1355:H5W53BBXX:20004591:20056948:40746:41146,20031725,20031825
1431,ST-K00126:318:H5W53BBXX:20030167:20142355:14892:15276,20031731,20031831
1432,ST-K00126:924:H5W53BBXX:19982589:20065239:69653:70052,20031739,20031839
1433,ST-K00126:605:H5W53BBXX:19994393:20122191:50980:51388,20031761,20031861
1434,ST-K00126:1065:H5W53BBXX:20040349:20101743:12227:12634,20031774,20031874
1435,ST-K00126:50:H5W53BBXX:19982268:20102366:62828:63237,20031793,20031893
1436,ST-K00126:1629:H5W53BBXX:20002886:20077175:42225:42620,20031794,20031894
1437,ST-K00126:1338:H5W53BBXX:20019614:20068204:33011:33397,20031823,20031923
1438,ST-K00126:923:H5W53BBXX:20027956:20094325:24397:24777,20031831,20031931
1439,ST-K00126:46:H5W53BBXX:19987186:20079967:58269:58685,20031843,20031943
1440,ST-K00126:1355:H5W53BBXX:20004591:20056948:40575:40972,20031851,20031951
1441,ST-K00126:605:H5W53BBXX:19994393:20122191:51108:51523,20031889,20031989
1442,ST-K00126:840:H5W53BBXX:19983712:20077379:69015:69410,20031925,20032025
1443,ST-K00126:780:H5W53BBXX:20050213:20067198:2522:2908,20031933,20032033
1444,ST-K00126:369:H5W53BBXX:19967092:20054238:78463:78867,20031943,20032043
1445,ST-K00126:840:H5W53BBXX:19983712:20077379:69054:69448,20031964,20032064
1446,ST-K00126:1809:H5W53BBXX:20042307:20077144:10182:10569,20031974,20032074
1447,ST-K00126:1355:H5W53BBXX:20004591:20056948:40746:41146,20032025,20032125
1448,ST-K00126:318:H5W53BBXX:20030167:20142355:15169:15574,20032029,20032129
1449,ST-K00126:321:H5W53BBXX:20052359:20111972:474:854,20032031,20032131
1450,ST-K00126:605:H5W53BBXX:19994393:20122191:50980:51388,20032069,20032169
1451,ST-K00126:755:H5W53BBXX:19908766:20097570:136919:137303,20032073,20032173
1452,ST-K00126:1065:H5W53BBXX:20040349:20101743:12227:12634,20032081,20032181
1453,ST-K00126:1365:H5W53BBXX:19977269:20102320:68432:68814,20032089,20032189
1454,ST-K00126:550:H5W53BBXX:20011386:20065259:34326:34733,20032100,20032200
1455,ST-K00126:1338:H5W53BBXX:20019614:20068204:33011:33397,20032109,20032209
1456,ST-K00126:46:H5W53BBXX:19987186:20079967:58269:58685,20032159,20032259
1457,ST-K00126:605:H5W53BBXX:19994393:20122191:51108:51523,20032204,20032304
1458,ST-K00126:780:H5W53BBXX:20050213:20067198:2522:2908,20032219,20032319
1459,ST-K00126:840:H5W53BBXX:19983712:20077379:69015:69410,20032220,20032320
1460,ST-K00126:369:H5W53BBXX:19967092:20054238:78463:78867,20032247,20032347
1461,ST-K00126:840:H5W53BBXX:19983712:20077379:69054:69448,20032258,20032358
1462,ST-K00126:1614:H5W53BBXX:19997371:20062513:48543:48935,20032302,20032402
1463,ST-K00126:321:H5W53BBXX:20052359:20111972:751:1145,20032308,20032408
1464,ST-K00126:321:H5W53BBXX:20052359:20111972:474:854,20032311,20032411
1465,ST-K00126:603:H5W53BBXX:20024684:20087366:21244:21643,20032316,20032416
1466,ST-K00126:336:H5W53BBXX:19962722:20120330:83226:83621,20032336,20032436
1467,ST-K00126:755:H5W53BBXX:19908766:20097570:136919:137303,20032357,20032457
1468,ST-K00126:1365:H5W53BBXX:19977269:20102320:68432:68814,20032371,20032471
1469,ST-K00126:369:H5W53BBXX:19967092:20054238:78918:79311,20032398,20032498
1470,ST-K00126:550:H5W53BBXX:20011386:20065259:34326:34733,20032407,20032507
1471,ST-K00126:550:H5W53BBXX:20011386:20065259:34691:35074,20032465,20032565
1472,ST-K00126:1674:H5W53BBXX:20051329:20054685:1993:2406,20032520,20032620
1473,ST-K00126:692:H5W53BBXX:20047707:20069717:5689:6073,20032594,20032694
1474,ST-K00126:1614:H5W53BBXX:19997371:20062513:48543:48935,20032594,20032694
1475,ST-K00126:1695:H5W53BBXX:20018219:20078332:27993:28386,20032600,20032700
1476,ST-K00126:321:H5W53BBXX:20052359:20111972:751:1145,20032602,20032702
1477,ST-K00126:603:H5W53BBXX:20024684:20087366:21244:21643,20032615,20032715
1478,ST-K00126:336:H5W53BBXX:19962722:20120330:83226:83621,20032631,20032731
1479,ST-K00126:1065:H5W53BBXX:20040349:20101743:13119:13521,20032666,20032766
1480,ST-K00126:369:H5W53BBXX:19967092:20054238:78918:79311,20032691,20032791
1481,ST-K00126:128:H5W53BBXX:19846943:20117449:206595:207000,20032736,20032836
1482,ST-K00126:550:H5W53BBXX:20011386:20065259:34691:35074,20032748,20032848
1483,ST-K00126:1672:H5W53BBXX:20019877:20102680:26511:26899,20032776,20032876
1484,ST-K00126:1757:H5W53BBXX:19792806:20103760:260796:261206,20032800,20032900
1485,ST-K00126:780:H5W53BBXX:20050213:20067198:3398:3793,20032809,20032909
1486,ST-K00126:1674:H5W53BBXX:20051329:20054685:1993:2406,20032833,20032933
1487,ST-K00126:1405:H5W53BBXX:19986083:20102633:60373:60785,20032844,20032944
1488,ST-K00126:692:H5W53BBXX:20047707:20069717:5689:6073,20032878,20032978
1489,ST-K00126:1695:H5W53BBXX:20018219:20078332:27993:28386,20032893,20032993
1490,ST-K00126:1001:H5W53BBXX:20040895:20113125:5618:6033,20032901,20033001
1491,ST-K00126:1065:H5W53BBXX:20040349:20101743:13119:13521,20032968,20033068
1492,ST-K00126:121:H5W53BBXX:20041991:20210778:4603:4997,20032982,20033082
1493,ST-K00126:52:H5W53BBXX:20026482:20062218:27305:27705,20032985,20033085
1494,ST-K00126:1767:H5W53BBXX:20028138:20091926:25697:26116,20033033,20033133
1495,ST-K00126:128:H5W53BBXX:19846943:20117449:206595:207000,20033041,20033141
1496,ST-K00126:1672:H5W53BBXX:20019877:20102680:26511:26899,20033064,20033164
1497,ST-K00126:777:H5W53BBXX:20028547:20075113:18133:18538,20033068,20033168
1498,ST-K00126:780:H5W53BBXX:20050213:20067198:3398:3793,20033104,20033204
1499,ST-K00126:1757:H5W53BBXX:19792806:20103760:260796:261206,20033110,20033210
1500,ST-K00126:1319:H5W53BBXX:20024323:20078522:22405:22808,20033116,20033216
1501,ST-K00126:1504:H5W53BBXX:19995821:20059860:58101:58495,20033120,20033220
1502,ST-K00126:1405:H5W53BBXX:19986083:20102633:60373:60785,20033156,20033256
1503,ST-K00126:605:H5W53BBXX:19994393:20122191:52390:52802,20033171,20033271
1504,ST-K00126:1001:H5W53BBXX:20040895:20113125:5618:6033,20033216,20033316
1505,ST-K00126:121:H5W53BBXX:20041991:20210778:4603:4997,20033276,20033376
1506,ST-K00126:318:H5W53BBXX:20030167:20142355:16725:17109,20033280,20033380
1507,ST-K00126:52:H5W53BBXX:20026482:20062218:27305:27705,20033285,20033385
1508,ST-K00126:940:H5W53BBXX:20038144:20060633:8776:9164,20033308,20033408
1509,ST-K00126:1695:H5W53BBXX:20018219:20078332:28725:29111,20033332,20033432
1510,ST-K00126:1355:H5W53BBXX:20004591:20056948:42368:42769,20033347,20033447
1511,ST-K00126:1767:H5W53BBXX:20028138:20091926:25697:26116,20033352,20033452
1512,ST-K00126:723:H5W53BBXX:20004230:20108031:49940:50337,20033368,20033468
1513,ST-K00126:777:H5W53BBXX:20028547:20075113:18133:18538,20033373,20033473
1514,ST-K00126:1504:H5W53BBXX:19995821:20059860:58101:58495,20033414,20033514
1515,ST-K00126:1319:H5W53BBXX:20024323:20078522:22405:22808,20033419,20033519
1516,ST-K00126:605:H5W53BBXX:19994393:20122191:52390:52802,20033483,20033583
1517,ST-K00126:318:H5W53BBXX:20030167:20142355:16725:17109,20033564,20033664
1518,ST-K00126:692:H5W53BBXX:20047707:20069717:6690:7081,20033595,20033695
1519,ST-K00126:940:H5W53BBXX:20038144:20060633:8776:9164,20033596,20033696
1520,ST-K00126:1695:H5W53BBXX:20018219:20078332:28725:29111,20033618,20033718
1521,ST-K00126:940:H5W53BBXX:20038144:20060633:9102:9493,20033634,20033734
1522,ST-K00126:1355:H5W53BBXX:20004591:20056948:42368:42769,20033648,20033748
1523,ST-K00126:723:H5W53BBXX:20004230:20108031:49940:50337,20033665,20033765
1524,ST-K00126:1365:H5W53BBXX:19977269:20102320:70012:70400,20033669,20033769
1525,ST-K00126:1844:H5W53BBXX:20025683:20142738:21656:22062,20033727,20033827
1526,ST-K00126:1735:H5W53BBXX:19919842:20098958:127533:127929,20033763,20033863
1527,ST-K00126:945:H5W53BBXX:20015589:20058446:31903:32319,20033880,20033980
1528,ST-K00126:692:H5W53BBXX:20047707:20069717:6690:7081,20033886,20033986
1529,ST-K00126:132:H5W53BBXX:20045698:20075041:8996:9404,20033892,20033992
1530,ST-K00126:940:H5W53BBXX:20038144:20060633:9102:9493,20033925,20034025
1531,ST-K00126:1365:H5W53BBXX:19977269:20102320:70012:70400,20033957,20034057
1532,ST-K00126:1565:H5W53BBXX:20040806:20078600:6800:7185,20033994,20034094
1533,ST-K00126:1844:H5W53BBXX:20025683:20142738:21656:22062,20034033,20034133
1534,ST-K00126:336:H5W53BBXX:19962722:20120330:84926:85314,20034036,20034136
1535,ST-K00126:1359:H5W53BBXX:20014632:20073371:40229:40606,20034059,20034159
1536,ST-K00126:1735:H5W53BBXX:19919842:20098958:127533:127929,20034059,20034159
1537,ST-K00126:945:H5W53BBXX:20015589:20058446:31903:32319,20034196,20034296
1538,ST-K00126:132:H5W53BBXX:20045698:20075041:8996:9404,20034200,20034300
1539,ST-K00126:1565:H5W53BBXX:20040806:20078600:6800:7185,20034279,20034379
1540,ST-K00126:723:H5W53BBXX:20004230:20108031:50853:51244,20034281,20034381
1541,ST-K00126:336:H5W53BBXX:19962722:20120330:84926:85314,20034324,20034424
1542,ST-K00126:165:H5W53BBXX:20018249:20090421:29688:30094,20034325,20034425
1543,ST-K00126:1359:H5W53BBXX:20014632:20073371:40229:40606,20034336,20034436
1544,ST-K00126:1458:H5W53BBXX:20004609:20139948:43368:43768,20034365,20034465
1545,ST-K00126:1124:H5W53BBXX:20000546:20103417:47516:47902,20034450,20034550
1546,ST-K00126:1520:H5W53BBXX:20045585:20085815:9737:10169,20034520,20034620
1547,ST-K00126:605:H5W53BBXX:19994393:20122191:53764:54161,20034545,20034645
1548,ST-K00126:723:H5W53BBXX:20004230:20108031:50853:51244,20034572,20034672
1549,ST-K00126:446:H5W53BBXX:19973067:20066961:75130:75536,20034585,20034685
1550,ST-K00126:1629:H5W53BBXX:20002886:20077175:45328:45737,20034602,20034702
1551,ST-K00126:550:H5W53BBXX:20011386:20065259:36828:37231,20034602,20034702
1552,ST-K00126:165:H5W53BBXX:20018249:20090421:29688:30094,20034631,20034731
1553,ST-K00126:899:H5W53BBXX:20018596:20138499:36866:37264,20034660,20034760
1554,ST-K00126:1458:H5W53BBXX:20004609:20139948:43368:43768,20034665,20034765
1555,ST-K00126:1041:H5W53BBXX:20044151:20080048:11385:11796,20034734,20034834
1556,ST-K00126:1124:H5W53BBXX:20000546:20103417:47516:47902,20034736,20034836
1557,ST-K00126:132:H5W53BBXX:20045698:20075041:9852:10246,20034748,20034848
1558,ST-K00126:1714:H5W53BBXX:19876023:20073038:172338:172734,20034749,20034849
1559,ST-K00126:692:H5W53BBXX:20047707:20069717:7899:8315,20034804,20034904
1560,ST-K00126:605:H5W53BBXX:19994393:20122191:53764:54161,20034842,20034942
1561,ST-K00126:1520:H5W53BBXX:20045585:20085815:9737:10169,20034852,20034952
1562,ST-K00126:446:H5W53BBXX:19973067:20066961:75130:75536,20034891,20034991
1563,ST-K00126:550:H5W53BBXX:20011386:20065259:36828:37231,20034905,20035005
1564,ST-K00126:1629:H5W53BBXX:20002886:20077175:45328:45737,20034911,20035011
1565,ST-K00126:1839:H5W53BBXX:19934580:20089829:113987:114387,20034955,20035055
1566,ST-K00126:899:H5W53BBXX:20018596:20138499:36866:37264,20034958,20035058
1567,ST-K00126:1124:H5W53BBXX:20000546:20103417:48036:48425,20034970,20035070
1568,ST-K00126:1600:H5W53BBXX:20053679:20219551:2095:2492,20034972,20035072
1569,ST-K00126:903:H5W53BBXX:20052106:20134482:3671:4067,20034975,20035075
1570,ST-K00126:344:H5W53BBXX:20039654:20257887:8993:9391,20035035,20035135
1571,ST-K00126:132:H5W53BBXX:20045698:20075041:9852:10246,20035042,20035142
1572,ST-K00126:1714:H5W53BBXX:19876023:20073038:172338:172734,20035045,20035145
1573,ST-K00126:1041:H5W53BBXX:20044151:20080048:11385:11796,20035045,20035145
1574,ST-K00126:1041:H5W53BBXX:20044151:20080048:11723:12124,20035072,20035172
1575,ST-K00126:1590:H5W53BBXX:20010896:20098540:37816:38207,20035100,20035200
1576,ST-K00126:692:H5W53BBXX:20047707:20069717:7899:8315,20035120,20035220
1577,ST-K00126:1767:H5W53BBXX:20028138:20091926:27834:28227,20035170,20035270
1578,ST-K00126:1839:H5W53BBXX:19934580:20089829:113987:114387,20035255,20035355
1579,ST-K00126:1124:H5W53BBXX:20000546:20103417:48036:48425,20035259,20035359
1580,ST-K00126:1600:H5W53BBXX:20053679:20219551:2095:2492,20035269,20035369
1581,ST-K00126:903:H5W53BBXX:20052106:20134482:3671:4067,20035271,20035371
1582,ST-K00126:1590:H5W53BBXX:20010896:20098540:37996:38392,20035280,20035380
1583,ST-K00126:1600:H5W53BBXX:20053679:20219551:2408:2811,20035285,20035385
1584,ST-K00126:1001:H5W53BBXX:20040895:20113125:8033:8422,20035316,20035416
1585,ST-K00126:344:H5W53BBXX:20039654:20257887:8993:9391,20035333,20035433
1586,ST-K00126:777:H5W53BBXX:20028547:20075113:20406:20805,20035341,20035441
1587,ST-K00126:59:H5W53BBXX:19975636:20082995:73326:73741,20035350,20035450
1588,ST-K00126:1319:H5W53BBXX:20024323:20078522:24647:25048,20035358,20035458
1589,ST-K00126:1041:H5W53BBXX:20044151:20080048:11723:12124,20035373,20035473
1590,ST-K00126:1590:H5W53BBXX:20010896:20098540:37816:38207,20035391,20035491
1591,ST-K00126:692:H5W53BBXX:20047707:20069717:8541:8958,20035446,20035546
1592,ST-K00126:1767:H5W53BBXX:20028138:20091926:27834:28227,20035463,20035563
1593,ST-K00126:1590:H5W53BBXX:20010896:20098540:37996:38392,20035576,20035676
1594,ST-K00126:1600:H5W53BBXX:20053679:20219551:2408:2811,20035588,20035688
1595,ST-K00126:550:H5W53BBXX:20011386:20065259:37828:38220,20035602,20035702
1596,ST-K00126:1714:H5W53BBXX:19876023:20073038:173191:173568,20035602,20035702
1597,ST-K00126:1001:H5W53BBXX:20040895:20113125:8033:8422,20035605,20035705
1598,ST-K00126:777:H5W53BBXX:20028547:20075113:20406:20805,20035640,20035740
1599,ST-K00126:1614:H5W53BBXX:19997371:20062513:51885:52266,20035644,20035744
1600,ST-K00126:1319:H5W53BBXX:20024323:20078522:24647:25048,20035659,20035759
1601,ST-K00126:59:H5W53BBXX:19975636:20082995:73326:73741,20035665,20035765
1602,ST-K00126:1124:H5W53BBXX:20000546:20103417:48757:49153,20035691,20035791
1603,ST-K00126:923:H5W53BBXX:20027956:20094325:28558:28960,20035712,20035812
1604,ST-K00126:692:H5W53BBXX:20047707:20069717:8541:8958,20035763,20035863
1605,ST-K00126:1590:H5W53BBXX:20010896:20098540:38490:38900,20035774,20035874
1606,ST-K00126:1338:H5W53BBXX:20019614:20068204:36996:37394,20035808,20035908
1607,ST-K00126:50:H5W53BBXX:19982268:20102366:67187:67606,20035843,20035943
1608,ST-K00126:1714:H5W53BBXX:19876023:20073038:173191:173568,20035879,20035979
1609,ST-K00126:550:H5W53BBXX:20011386:20065259:37828:38220,20035894,20035994
1610,ST-K00126:940:H5W53BBXX:20038144:20060633:11385:11776,20035917,20036017
1611,ST-K00126:1614:H5W53BBXX:19997371:20062513:51885:52266,20035925,20036025
1612,ST-K00126:1124:H5W53BBXX:20000546:20103417:48757:49153,20035987,20036087
1613,ST-K00126:646:H5W53BBXX:20038291:20061232:18510:18898,20035999,20036099
1614,ST-K00126:923:H5W53BBXX:20027956:20094325:28558:28960,20036014,20036114
1615,ST-K00126:123:H5W53BBXX:20015307:20069210:34369:34747,20036064,20036164
1616,ST-K00126:168:H5W53BBXX:19967114:20147549:82574:82992,20036076,20036176
1617,ST-K00126:1590:H5W53BBXX:20010896:20098540:38490:38900,20036084,20036184
1618,ST-K00126:1338:H5W53BBXX:20019614:20068204:36996:37394,20036106,20036206
1619,ST-K00126:1614:H5W53BBXX:19997371:20062513:52397:52799,20036156,20036256
1620,ST-K00126:50:H5W53BBXX:19982268:20102366:67187:67606,20036162,20036262
1621,ST-K00126:1227:H5W53BBXX:20042798:20105128:14180:14572,20036176,20036276
1622,ST-K00126:52:H5W53BBXX:20026482:20062218:30511:30914,20036191,20036291
1623,ST-K00126:923:H5W53BBXX:20027956:20094325:29045:29449,20036199,20036299
1624,ST-K00126:940:H5W53BBXX:20038144:20060633:11385:11776,20036208,20036308
1625,ST-K00126:692:H5W53BBXX:20047707:20069717:9315:9703,20036220,20036320
1626,ST-K00126:549:H5W53BBXX:20024713:20087316:32309:32723,20036220,20036320
1627,ST-K00126:1240:H5W53BBXX:20016779:20068324:40249:40639,20036226,20036326
1628,ST-K00126:588:H5W53BBXX:20017932:20083586:31915:32295,20036235,20036335
1629,ST-K00126:1221:H5W53BBXX:20057054:20078572:1:406,20036253,20036353
